#metadataBlock	name	dataverseAlias	displayName													
	crc1607_investigation_v1	crc1607_investigation_v1	CRC1607 Investigation (Work Package) Metadata v1													
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	crc1607_investigation_v1_investigationIdentifier	Investigation ID	Unique identifier for the Work Package / Investigation.	E.g. WP1_EarlyLifeNutrition	text	0		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	http://purl.obolibrary.org/obo/OBI_0001612
	crc1607_investigation_v1_title	Investigation Title	Human-readable title of the investigation or work package.		text	1		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	http://purl.obolibrary.org/obo/NCIT_C42614
	crc1607_investigation_v1_description	Description	Overall description of objectives, scope, and scientific rationale of the work package.		textarea	2		FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	
	crc1607_investigation_v1_leadInstitution	Lead Institution	Institution responsible for leading this investigation / WP.	E.g. University of Cologne	text	3		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	http://purl.obolibrary.org/obo/NCIT_C25412
	crc1607_investigation_v1_contactPerson	Contact Person	Main scientific or administrative contact (name, email, ORCID if available).		textarea	4		FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	
	crc1607_investigation_v1_startDate	Start Date	Start date of the investigation (YYYY-MM-DD).		date	5	yyyy-MM-dd	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	http://purl.obolibrary.org/obo/NCIT_C68615
	crc1607_investigation_v1_endDate	End Date	End date of the investigation (YYYY-MM-DD).		date	6	yyyy-MM-dd	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	http://purl.obolibrary.org/obo/NCIT_C68616
	crc1607_investigation_v1_funding	Funding Source	Funding programme and grant identifier (e.g. Horizon Europe MSCA, Grant No.).		text	7		FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		crc1607_investigation_v1	http://purl.obolibrary.org/obo/NCIT_C39452
	crc1607_investigation_v1_relatedStudies	Related Studies	Identifiers of studies (DC-level) associated with this investigation.	E.g. DC1, DC3	text	8		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		crc1607_investigation_v1	
	crc1607_investigation_v1_keywords	Keywords	Keywords describing the investigation (comma-separated).		text	9		TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		crc1607_investigation_v1	
