#metadataBlock	name	dataverseAlias	displayName													
	production_protocols	production_protocols	Production Protocols													
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	production_protocols_Collection_method	Collection_method	Collection_method value	none	text	0		TRUE	FALSE	FALSE	TRUE	TRUE	TRUE		production_protocols	
	production_protocols_extender_type	extender_type	extender_type value	none	text	1		TRUE	FALSE	FALSE	TRUE	TRUE	TRUE		production_protocols	
	production_protocols_Extender_manufacturer	Extender_manufacturer	Extender_manufacturer value	none	text	2		TRUE	FALSE	FALSE	TRUE	TRUE	TRUE		production_protocols	
	production_protocols_Cryoprotectant_type	Cryoprotectant_type	Cryoprotectant_type value	none	text	3		TRUE	FALSE	FALSE	TRUE	TRUE	TRUE		production_protocols	
	production_protocols_Cryoprotectant_concentration_pct	Cryoprotectant_concentration_pct	Cryoprotectant_concentration_pct value	none	text	4		TRUE	FALSE	FALSE	TRUE	TRUE	TRUE		production_protocols	
	production_protocols_Buffer_osmolarity_mOsm	Buffer_osmolarity_mOsm	Buffer_osmolarity_mOsm value	none	text	5		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		production_protocols	
	production_protocols_Buffer_pH	Buffer_pH	Buffer_pH value	none	text	6		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		production_protocols	
	production_protocols_equilibration_time_hr	equilibration_time_hr	equilibration_time_hr value	none	text	7		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		production_protocols	
	production_protocols_equilibration_temp	equilibration_temp	equilibration_temp value	none	text	8		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		production_protocols	
	production_protocols_cooling_rate	cooling_rate	cooling_rate value	none	text	9		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		production_protocols	
	production_protocols_freezing_temp	freezing_temp	freezing_temp value	none	text	10		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		production_protocols	
	production_protocols_Freezing_rate	Freezing_rate	Freezing_rate value	none	text	11		TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		production_protocols	
